Date,ticker,close_price,Volume
2021-10-07 00:00:00-04:00,GOOGL,138.1809539794922,25110000
2021-10-08 00:00:00-04:00,GOOGL,138.7372589111328,26526000
2021-10-11 00:00:00-04:00,GOOGL,137.87225341796875,17954000
2021-10-12 00:00:00-04:00,GOOGL,135.42578125,36332000
2021-10-13 00:00:00-04:00,GOOGL,136.5502471923828,19654000
2021-10-14 00:00:00-04:00,GOOGL,140.09249877929688,31894000
2021-10-15 00:00:00-04:00,GOOGL,140.30787658691406,30274000
2021-10-18 00:00:00-04:00,GOOGL,141.70730590820312,20396000
2021-10-19 00:00:00-04:00,GOOGL,142.162841796875,20164000
2021-10-20 00:00:00-04:00,GOOGL,140.7058868408203,23288000
2021-10-21 00:00:00-04:00,GOOGL,140.82199096679688,26292000
2021-10-22 00:00:00-04:00,GOOGL,136.53489685058594,50588000
2021-10-25 00:00:00-04:00,GOOGL,136.41629028320312,34412000
2021-10-26 00:00:00-04:00,GOOGL,138.26382446289062,49236000
2021-10-27 00:00:00-04:00,GOOGL,145.12100219726562,85782000
2021-10-28 00:00:00-04:00,GOOGL,144.75526428222656,36206000
2021-10-29 00:00:00-04:00,GOOGL,146.93577575683594,43320000
2021-11-01 00:00:00-04:00,GOOGL,142.42091369628906,46924000
2021-11-02 00:00:00-04:00,GOOGL,144.3418731689453,33482000
2021-11-03 00:00:00-04:00,GOOGL,145.49864196777344,27494000
2021-11-04 00:00:00-04:00,GOOGL,147.1556396484375,38412000
2021-11-05 00:00:00-04:00,GOOGL,147.7357635498047,38354000
2021-11-08 00:00:00-05:00,GOOGL,147.9134063720703,23052000
2021-11-09 00:00:00-05:00,GOOGL,147.8017578125,19530000
2021-11-10 00:00:00-05:00,GOOGL,144.7994384765625,29970000
2021-11-11 00:00:00-05:00,GOOGL,144.67340087890625,16518000
2021-11-12 00:00:00-05:00,GOOGL,147.56304931640625,22360000
2021-11-15 00:00:00-05:00,GOOGL,147.33872985839844,23508000
2021-11-16 00:00:00-05:00,GOOGL,146.76708984375,18904000
2021-11-17 00:00:00-05:00,GOOGL,146.936767578125,19594000
2021-11-18 00:00:00-05:00,GOOGL,148.71485900878906,35608000
2021-11-19 00:00:00-05:00,GOOGL,147.8096923828125,33682000
2021-11-22 00:00:00-05:00,GOOGL,145.20489501953125,30594000
2021-11-23 00:00:00-05:00,GOOGL,144.68878173828125,27218000
2021-11-24 00:00:00-05:00,GOOGL,145.02423095703125,18040000
2021-11-26 00:00:00-05:00,GOOGL,141.1167449951172,30470000
2021-11-29 00:00:00-05:00,GOOGL,144.43914794921875,32596000
2021-11-30 00:00:00-05:00,GOOGL,140.8334197998047,42068000
2021-12-01 00:00:00-05:00,GOOGL,139.99375915527344,34020000
2021-12-02 00:00:00-05:00,GOOGL,141.89390563964844,29194000
2021-12-03 00:00:00-05:00,GOOGL,140.93661499023438,41230000
2021-12-06 00:00:00-05:00,GOOGL,142.0814666748047,30618000
2021-12-07 00:00:00-05:00,GOOGL,146.16513061523438,32240000
2021-12-08 00:00:00-05:00,GOOGL,147.07522583007812,24270000
2021-12-09 00:00:00-05:00,GOOGL,146.53135681152344,23270000
2021-12-10 00:00:00-05:00,GOOGL,146.89161682128906,24458000
2021-12-13 00:00:00-05:00,GOOGL,144.73294067382812,27070000
2021-12-14 00:00:00-05:00,GOOGL,142.82781982421875,38446000
2021-12-15 00:00:00-05:00,GOOGL,145.3428192138672,36370000
2021-12-16 00:00:00-05:00,GOOGL,143.36181640625,33650000
2021-12-17 00:00:00-05:00,GOOGL,140.66220092773438,50416000
2021-12-20 00:00:00-05:00,GOOGL,140.54507446289062,27192000
2021-12-21 00:00:00-05:00,GOOGL,142.3966064453125,28756000
2021-12-22 00:00:00-05:00,GOOGL,145.3170166015625,26322000
2021-12-23 00:00:00-05:00,GOOGL,145.8147735595703,26384000
2021-12-27 00:00:00-05:00,GOOGL,146.79733276367188,15976000
2021-12-28 00:00:00-05:00,GOOGL,145.5869903564453,18200000
2021-12-29 00:00:00-05:00,GOOGL,145.5552215576172,17788000
2021-12-30 00:00:00-05:00,GOOGL,145.10411071777344,15688000
2021-12-31 00:00:00-05:00,GOOGL,143.7657470703125,18136000
2022-01-03 00:00:00-05:00,GOOGL,143.90419006347656,28646000
2022-01-04 00:00:00-05:00,GOOGL,143.31666564941406,28400000
2022-01-05 00:00:00-05:00,GOOGL,136.7418212890625,54618000
2022-01-06 00:00:00-05:00,GOOGL,136.71450805664062,37348000
2022-01-07 00:00:00-05:00,GOOGL,135.989501953125,29760000
2022-01-10 00:00:00-05:00,GOOGL,137.62962341308594,44408000
2022-01-11 00:00:00-05:00,GOOGL,138.6881103515625,28730000
2022-01-12 00:00:00-05:00,GOOGL,140.36988830566406,26108000
2022-01-13 00:00:00-05:00,GOOGL,137.5477294921875,31436000
2022-01-14 00:00:00-05:00,GOOGL,138.43453979492188,29662000
2022-01-18 00:00:00-05:00,GOOGL,134.9781494140625,34872000
2022-01-19 00:00:00-05:00,GOOGL,134.10325622558594,28648000
2022-01-20 00:00:00-05:00,GOOGL,132.30780029296875,29908000
2022-01-21 00:00:00-05:00,GOOGL,129.37399291992188,55652000
2022-01-24 00:00:00-05:00,GOOGL,129.82308959960938,76622000
2022-01-25 00:00:00-05:00,GOOGL,125.98310852050781,46960000
2022-01-26 00:00:00-05:00,GOOGL,128.26390075683594,49130000
2022-01-27 00:00:00-05:00,GOOGL,128.03759765625,31950000
2022-01-28 00:00:00-05:00,GOOGL,132.3509979248047,34362000
2022-01-31 00:00:00-05:00,GOOGL,134.28884887695312,39986000
2022-02-01 00:00:00-05:00,GOOGL,136.61178588867188,68644000
2022-02-02 00:00:00-05:00,GOOGL,146.89013671875,123200000
2022-02-03 00:00:00-05:00,GOOGL,142.01695251464844,71518000
2022-02-04 00:00:00-05:00,GOOGL,142.21844482421875,57998000
2022-02-07 00:00:00-05:00,GOOGL,138.15713500976562,54974000
2022-02-08 00:00:00-05:00,GOOGL,138.3536376953125,54284000
2022-02-09 00:00:00-05:00,GOOGL,140.5301971435547,40144000
2022-02-10 00:00:00-05:00,GOOGL,137.58047485351562,39330000
2022-02-11 00:00:00-05:00,GOOGL,133.27549743652344,39958000
2022-02-14 00:00:00-05:00,GOOGL,134.50967407226562,34302000
2022-02-15 00:00:00-05:00,GOOGL,135.58407592773438,26680000
2022-02-16 00:00:00-05:00,GOOGL,136.70510864257812,25022000
2022-02-17 00:00:00-05:00,GOOGL,131.54505920410156,38950000
2022-02-18 00:00:00-05:00,GOOGL,129.4250946044922,45620000
2022-02-22 00:00:00-05:00,GOOGL,128.8400115966797,44990000
2022-02-23 00:00:00-05:00,GOOGL,126.63121032714844,32786000
2022-02-24 00:00:00-05:00,GOOGL,131.6959228515625,54456000
2022-02-25 00:00:00-05:00,GOOGL,133.45118713378906,36406000
2022-02-28 00:00:00-05:00,GOOGL,134.04420471191406,38864000
2022-03-01 00:00:00-05:00,GOOGL,133.05616760253906,26496000
2022-03-02 00:00:00-05:00,GOOGL,133.5623321533203,23520000
2022-03-03 00:00:00-05:00,GOOGL,132.8953857421875,24604000
2022-03-04 00:00:00-05:00,GOOGL,130.9173126220703,30430000
2022-03-07 00:00:00-05:00,GOOGL,125.4307861328125,45112000
2022-03-08 00:00:00-05:00,GOOGL,126.15133666992188,40428000
2022-03-09 00:00:00-05:00,GOOGL,132.4194793701172,37026000
2022-03-10 00:00:00-05:00,GOOGL,131.43643188476562,27102000
2022-03-11 00:00:00-05:00,GOOGL,128.89657592773438,31526000
2022-03-14 00:00:00-04:00,GOOGL,125.00647735595703,38812000
2022-03-15 00:00:00-04:00,GOOGL,128.22914123535156,30920000
2022-03-16 00:00:00-04:00,GOOGL,132.28102111816406,35576000
2022-03-17 00:00:00-04:00,GOOGL,132.8353271484375,28264000
2022-03-18 00:00:00-04:00,GOOGL,135.1046905517578,44566000
2022-03-21 00:00:00-04:00,GOOGL,135.0808868408203,26832000
2022-03-22 00:00:00-04:00,GOOGL,138.81912231445312,35496000
2022-03-23 00:00:00-04:00,GOOGL,137.2385711669922,25154000
2022-03-24 00:00:00-04:00,GOOGL,140.51034545898438,26396000
2022-03-25 00:00:00-04:00,GOOGL,140.61058044433594,24126000
2022-03-28 00:00:00-04:00,GOOGL,140.3946990966797,35050000
2022-03-29 00:00:00-04:00,GOOGL,141.43685913085938,34318000
2022-03-30 00:00:00-04:00,GOOGL,140.8740997314453,19884000
2022-03-31 00:00:00-04:00,GOOGL,138.02462768554688,37524000
2022-04-01 00:00:00-04:00,GOOGL,139.0994873046875,25942000
2022-04-04 00:00:00-04:00,GOOGL,141.8993377685547,25942000
2022-04-05 00:00:00-04:00,GOOGL,139.5366973876953,21418000
2022-04-06 00:00:00-04:00,GOOGL,135.52403259277344,32468000
2022-04-07 00:00:00-04:00,GOOGL,134.86949157714844,26234000
2022-04-08 00:00:00-04:00,GOOGL,132.2879638671875,25142000
2022-04-11 00:00:00-04:00,GOOGL,127.85745239257812,36884000
2022-04-12 00:00:00-04:00,GOOGL,126.75675964355469,32710000
2022-04-13 00:00:00-04:00,GOOGL,128.91989135742188,27928000
2022-04-14 00:00:00-04:00,GOOGL,125.77965545654297,31598000
2022-04-18 00:00:00-04:00,GOOGL,126.71903991699219,20808000
2022-04-19 00:00:00-04:00,GOOGL,129.0340576171875,26490000
2022-04-20 00:00:00-04:00,GOOGL,127.07979583740234,31696000
2022-04-21 00:00:00-04:00,GOOGL,123.87850189208984,36446000
2022-04-22 00:00:00-04:00,GOOGL,118.73834991455078,56884000
2022-04-25 00:00:00-04:00,GOOGL,122.15105438232422,46128000
2022-04-26 00:00:00-04:00,GOOGL,117.76023864746094,73054000
2022-04-27 00:00:00-04:00,GOOGL,113.43739318847656,91820000
2022-04-28 00:00:00-04:00,GOOGL,117.6336898803711,48884000
2022-04-29 00:00:00-04:00,GOOGL,113.2537841796875,42676000
2022-05-02 00:00:00-04:00,GOOGL,115.70873260498047,35534000
2022-05-03 00:00:00-04:00,GOOGL,116.4541015625,24968000
2022-05-04 00:00:00-04:00,GOOGL,121.34416198730469,49916000
2022-05-05 00:00:00-04:00,GOOGL,115.63182067871094,45840000
2022-05-06 00:00:00-04:00,GOOGL,114.87850952148438,39710000
2022-05-09 00:00:00-04:00,GOOGL,111.66727447509766,40802000
2022-05-10 00:00:00-04:00,GOOGL,113.5371322631836,39900000
2022-05-11 00:00:00-04:00,GOOGL,112.75057983398438,37534000
2022-05-12 00:00:00-04:00,GOOGL,111.99777221679688,53836000
2022-05-13 00:00:00-04:00,GOOGL,115.18024444580078,35038000
2022-05-16 00:00:00-04:00,GOOGL,113.58676147460938,25990000
2022-05-17 00:00:00-04:00,GOOGL,115.59955596923828,23054000
2022-05-18 00:00:00-04:00,GOOGL,111.06035614013672,35126000
2022-05-19 00:00:00-04:00,GOOGL,109.55622863769531,34144000
2022-05-20 00:00:00-04:00,GOOGL,108.09127807617188,48962000
2022-05-23 00:00:00-04:00,GOOGL,110.65193939208984,37184000
2022-05-24 00:00:00-04:00,GOOGL,105.17533111572266,76780000
2022-05-25 00:00:00-04:00,GOOGL,105.01156616210938,40258000
2022-05-26 00:00:00-04:00,GOOGL,106.98416900634766,37948000
2022-05-27 00:00:00-04:00,GOOGL,111.4742202758789,37914000
2022-05-31 00:00:00-04:00,GOOGL,112.90889739990234,50012000
2022-06-01 00:00:00-04:00,GOOGL,113.03791809082031,36606000
2022-06-02 00:00:00-04:00,GOOGL,116.74043273925781,37992000
2022-06-03 00:00:00-04:00,GOOGL,113.68204498291016,26136000
2022-06-06 00:00:00-04:00,GOOGL,115.94445037841797,33542000
2022-06-07 00:00:00-04:00,GOOGL,116.27099609375,31590000
2022-06-08 00:00:00-04:00,GOOGL,116.31515502929688,26108000
2022-06-09 00:00:00-04:00,GOOGL,113.9743423461914,25798000
2022-06-10 00:00:00-04:00,GOOGL,110.32789611816406,41452000
2022-06-13 00:00:00-04:00,GOOGL,105.59465789794922,47252000
2022-06-14 00:00:00-04:00,GOOGL,105.91523742675781,33706000
2022-06-15 00:00:00-04:00,GOOGL,108.94137573242188,39698000
2022-06-16 00:00:00-04:00,GOOGL,105.23834991455078,51684000
2022-06-17 00:00:00-04:00,GOOGL,106.34001922607422,51376000
2022-06-21 00:00:00-04:00,GOOGL,110.70751953125,47416000
2022-06-22 00:00:00-04:00,GOOGL,110.65144348144531,30774000
2022-06-23 00:00:00-04:00,GOOGL,111.4002914428711,28362000
2022-06-24 00:00:00-04:00,GOOGL,117.0903091430664,41164000
2022-06-27 00:00:00-04:00,GOOGL,114.96485900878906,36420000
2022-06-28 00:00:00-04:00,GOOGL,111.16754913330078,35792000
2022-06-29 00:00:00-04:00,GOOGL,110.86384582519531,24716000
2022-06-30 00:00:00-04:00,GOOGL,108.14588165283203,43170000
2022-07-01 00:00:00-04:00,GOOGL,107.92206573486328,35476000
2022-07-05 00:00:00-04:00,GOOGL,112.41363525390625,39342000
2022-07-06 00:00:00-04:00,GOOGL,113.71281433105469,37432000
2022-07-07 00:00:00-04:00,GOOGL,117.89224243164062,40936000
2022-07-08 00:00:00-04:00,GOOGL,118.45845794677734,38238000
2022-07-11 00:00:00-04:00,GOOGL,114.80904388427734,31196000
2022-07-12 00:00:00-04:00,GOOGL,113.16544342041016,29960000
2022-07-13 00:00:00-04:00,GOOGL,110.51844787597656,43722000
2022-07-14 00:00:00-04:00,GOOGL,109.53984069824219,37004000
2022-07-15 00:00:00-04:00,GOOGL,110.93927001953125,46770000
2022-07-18 00:00:00-04:00,GOOGL,108.21237182617188,43164600
2022-07-19 00:00:00-04:00,GOOGL,112.95652770996094,36530900
2022-07-20 00:00:00-04:00,GOOGL,113.04585266113281,35600400
2022-07-21 00:00:00-04:00,GOOGL,113.48255157470703,32676200
2022-07-22 00:00:00-04:00,GOOGL,107.09083557128906,48901200
2022-07-25 00:00:00-04:00,GOOGL,106.70378875732422,34690900
2022-07-26 00:00:00-04:00,GOOGL,104.2324447631836,47991000
2022-07-27 00:00:00-04:00,GOOGL,112.212158203125,59858500
2022-07-28 00:00:00-04:00,GOOGL,113.36344909667969,32816600
2022-07-29 00:00:00-04:00,GOOGL,115.44770812988281,37223400
2022-08-01 00:00:00-04:00,GOOGL,113.99866485595703,26034300
2022-08-02 00:00:00-04:00,GOOGL,114.2666244506836,20236000
2022-08-03 00:00:00-04:00,GOOGL,117.19451904296875,28499000
2022-08-04 00:00:00-04:00,GOOGL,117.3036880493164,21602900
2022-08-05 00:00:00-04:00,GOOGL,116.5890884399414,19159500
2022-08-08 00:00:00-04:00,GOOGL,116.42036437988281,19138300
2022-08-09 00:00:00-04:00,GOOGL,115.75537872314453,19086500
2022-08-10 00:00:00-04:00,GOOGL,118.80235290527344,30930400
2022-08-11 00:00:00-04:00,GOOGL,117.94880676269531,24293700
2022-08-12 00:00:00-04:00,GOOGL,120.76750946044922,19096300
2022-08-15 00:00:00-04:00,GOOGL,121.16451263427734,19494800
2022-08-16 00:00:00-04:00,GOOGL,120.78736114501953,19041200
2022-08-17 00:00:00-04:00,GOOGL,118.65349578857422,22847000
2022-08-18 00:00:00-04:00,GOOGL,119.26883697509766,17987700
2022-08-19 00:00:00-04:00,GOOGL,116.33103942871094,21809500
2022-08-22 00:00:00-04:00,GOOGL,113.38330841064453,21456600
2022-08-23 00:00:00-04:00,GOOGL,113.00615692138672,15870400
2022-08-24 00:00:00-04:00,GOOGL,112.83743286132812,17734600
2022-08-25 00:00:00-04:00,GOOGL,115.77523040771484,16956800
2022-08-26 00:00:00-04:00,GOOGL,109.5125503540039,37245700
2022-08-29 00:00:00-04:00,GOOGL,108.59945678710938,21191200
2022-08-30 00:00:00-04:00,GOOGL,108.123046875,27513300
2022-08-31 00:00:00-04:00,GOOGL,107.40845489501953,28627000
2022-09-01 00:00:00-04:00,GOOGL,108.91705322265625,28360900
2022-09-02 00:00:00-04:00,GOOGL,107.04122924804688,24160700
2022-09-06 00:00:00-04:00,GOOGL,106.00901794433594,25068300
2022-09-07 00:00:00-04:00,GOOGL,108.62921905517578,23167000
2022-09-08 00:00:00-04:00,GOOGL,107.56724548339844,24238300
2022-09-09 00:00:00-04:00,GOOGL,109.82022857666016,23197700
2022-09-12 00:00:00-04:00,GOOGL,110.02865600585938,22966800
2022-09-13 00:00:00-04:00,GOOGL,103.53770446777344,38172900
2022-09-14 00:00:00-04:00,GOOGL,104.21259307861328,26395100
2022-09-15 00:00:00-04:00,GOOGL,102.1382827758789,34188300
2022-09-16 00:00:00-04:00,GOOGL,102.02910614013672,42797200
2022-09-19 00:00:00-04:00,GOOGL,102.29707336425781,23036800
2022-09-20 00:00:00-04:00,GOOGL,100.38155364990234,26517100
2022-09-21 00:00:00-04:00,GOOGL,98.53548431396484,31487300
2022-09-22 00:00:00-04:00,GOOGL,99.38904571533203,34298600
2022-09-23 00:00:00-04:00,GOOGL,97.99954986572266,31625400
2022-09-26 00:00:00-04:00,GOOGL,97.4338150024414,27072700
2022-09-27 00:00:00-04:00,GOOGL,96.76884460449219,30072800
2022-09-28 00:00:00-04:00,GOOGL,99.29972076416016,32466300
2022-09-29 00:00:00-04:00,GOOGL,96.689453125,31047200
2022-09-30 00:00:00-04:00,GOOGL,94.9327163696289,32941500
2022-10-03 00:00:00-04:00,GOOGL,97.90029907226562,27982000
2022-10-04 00:00:00-04:00,GOOGL,100.87779235839844,28850800
2022-10-05 00:00:00-04:00,GOOGL,100.66936492919922,22176900
2022-10-06 00:00:00-04:00,GOOGL,100.6594467163086,22324000
2022-10-07 00:00:00-04:00,GOOGL,97.93999481201172,27502800
2022-10-10 00:00:00-04:00,GOOGL,97.12613677978516,18225100
2022-10-11 00:00:00-04:00,GOOGL,96.45124053955078,26507100
2022-10-12 00:00:00-04:00,GOOGL,96.8283920288086,21876400
2022-10-13 00:00:00-04:00,GOOGL,98.31713104248047,34574500
2022-10-14 00:00:00-04:00,GOOGL,95.83587646484375,25410700
2022-10-17 00:00:00-04:00,GOOGL,99.22032165527344,28419200
2022-10-18 00:00:00-04:00,GOOGL,100.01431274414062,24060700
2022-10-19 00:00:00-04:00,GOOGL,98.88287353515625,23811100
2022-10-20 00:00:00-04:00,GOOGL,99.22032165527344,25323200
2022-10-21 00:00:00-04:00,GOOGL,100.3716049194336,32458700
2022-10-24 00:00:00-04:00,GOOGL,101.75119018554688,27176400
2022-10-25 00:00:00-04:00,GOOGL,103.69650268554688,40611400
2022-10-26 00:00:00-04:00,GOOGL,94.2181167602539,88114100
2022-10-27 00:00:00-04:00,GOOGL,91.52845001220703,60710900
2022-10-28 00:00:00-04:00,GOOGL,95.56792449951172,43697300
2022-10-31 00:00:00-04:00,GOOGL,93.80126953125,31675000
2022-11-01 00:00:00-04:00,GOOGL,89.79155731201172,47161400
2022-11-02 00:00:00-04:00,GOOGL,86.31781005859375,57038300
2022-11-03 00:00:00-04:00,GOOGL,82.8043441772461,61288000
2022-11-04 00:00:00-04:00,GOOGL,85.93073272705078,51124900
2022-11-07 00:00:00-05:00,GOOGL,87.82640838623047,34078900
2022-11-08 00:00:00-05:00,GOOGL,88.23333740234375,30429000
2022-11-09 00:00:00-05:00,GOOGL,86.66517639160156,31769100
2022-11-10 00:00:00-05:00,GOOGL,93.23552703857422,51620100
2022-11-11 00:00:00-05:00,GOOGL,95.68702697753906,33090500
2022-11-14 00:00:00-05:00,GOOGL,94.98234558105469,30179500
2022-11-15 00:00:00-05:00,GOOGL,97.70179748535156,41640800
2022-11-16 00:00:00-05:00,GOOGL,98.10871124267578,29105200
2022-11-17 00:00:00-05:00,GOOGL,97.62240600585938,26052600
2022-11-18 00:00:00-05:00,GOOGL,96.69937133789062,28342300
2022-11-21 00:00:00-05:00,GOOGL,94.88308715820312,21647400
2022-11-22 00:00:00-05:00,GOOGL,96.32221984863281,23438500
2022-11-23 00:00:00-05:00,GOOGL,97.72164916992188,18868100
2022-11-25 00:00:00-05:00,GOOGL,96.72914123535156,9701400
2022-11-28 00:00:00-05:00,GOOGL,95.3297119140625,26237500
2022-11-29 00:00:00-05:00,GOOGL,94.47616577148438,20061700
2022-11-30 00:00:00-05:00,GOOGL,100.232666015625,43647500
2022-12-01 00:00:00-05:00,GOOGL,100.232666015625,28687100
2022-12-02 00:00:00-05:00,GOOGL,99.68679809570312,21480700
2022-12-05 00:00:00-05:00,GOOGL,98.7339859008789,24405100
2022-12-06 00:00:00-05:00,GOOGL,96.25274658203125,24910700
2022-12-07 00:00:00-05:00,GOOGL,94.22804260253906,31045400
2022-12-08 00:00:00-05:00,GOOGL,93.00726318359375,32213300
2022-12-09 00:00:00-05:00,GOOGL,92.13386535644531,28225400
2022-12-12 00:00:00-05:00,GOOGL,92.61026000976562,29420000
2022-12-13 00:00:00-05:00,GOOGL,94.9128646850586,40593700
2022-12-14 00:00:00-05:00,GOOGL,94.35706329345703,28733600
2022-12-15 00:00:00-05:00,GOOGL,90.17862701416016,40107000
2022-12-16 00:00:00-05:00,GOOGL,89.58313751220703,58011800
2022-12-19 00:00:00-05:00,GOOGL,87.77677917480469,29493000
2022-12-20 00:00:00-05:00,GOOGL,88.35244750976562,23453800
2022-12-21 00:00:00-05:00,GOOGL,88.90823364257812,24745600
2022-12-22 00:00:00-05:00,GOOGL,87.10187530517578,27658300
2022-12-23 00:00:00-05:00,GOOGL,88.56085205078125,23003000
2022-12-27 00:00:00-05:00,GOOGL,86.73464965820312,20097300
2022-12-28 00:00:00-05:00,GOOGL,85.37493133544922,19523200
2022-12-29 00:00:00-05:00,GOOGL,87.78669738769531,23333500
2022-12-30 00:00:00-05:00,GOOGL,87.56836700439453,23986300
2023-01-03 00:00:00-05:00,GOOGL,88.45169067382812,28131200
2023-01-04 00:00:00-05:00,GOOGL,87.41948699951172,34854800
2023-01-05 00:00:00-05:00,GOOGL,85.5535888671875,27194400
2023-01-06 00:00:00-05:00,GOOGL,86.68502807617188,41381500
2023-01-09 00:00:00-05:00,GOOGL,87.35992431640625,29003900
2023-01-10 00:00:00-05:00,GOOGL,87.7569351196289,30467800
2023-01-11 00:00:00-05:00,GOOGL,90.83369445800781,26862000
2023-01-12 00:00:00-05:00,GOOGL,90.44660949707031,30258100
2023-01-13 00:00:00-05:00,GOOGL,91.42918395996094,26329200
2023-01-17 00:00:00-05:00,GOOGL,90.60541534423828,32602400
2023-01-18 00:00:00-05:00,GOOGL,90.43669128417969,29116700
2023-01-19 00:00:00-05:00,GOOGL,92.35222625732422,37000400
2023-01-20 00:00:00-05:00,GOOGL,97.2849349975586,63191100
2023-01-23 00:00:00-05:00,GOOGL,99.04167175292969,40005100
2023-01-24 00:00:00-05:00,GOOGL,96.96734619140625,33078500
2023-01-25 00:00:00-05:00,GOOGL,94.50593566894531,42330000
2023-01-26 00:00:00-05:00,GOOGL,96.78868865966797,30114000
2023-01-27 00:00:00-05:00,GOOGL,98.62483215332031,33879800
2023-01-30 00:00:00-05:00,GOOGL,96.21304321289062,27226200
2023-01-31 00:00:00-05:00,GOOGL,98.09879302978516,29870700
2023-02-01 00:00:00-05:00,GOOGL,99.67687225341797,35531100
2023-02-02 00:00:00-05:00,GOOGL,106.93203735351562,69883800
2023-02-03 00:00:00-05:00,GOOGL,103.99424743652344,65309300
2023-02-06 00:00:00-05:00,GOOGL,102.12834930419922,31999600
2023-02-07 00:00:00-05:00,GOOGL,106.83279418945312,49010200
2023-02-08 00:00:00-05:00,GOOGL,98.62483215332031,94743500
2023-02-09 00:00:00-05:00,GOOGL,94.29751586914062,119455000
2023-02-10 00:00:00-05:00,GOOGL,93.8608169555664,54980700
2023-02-13 00:00:00-05:00,GOOGL,93.9005126953125,50076100
2023-02-14 00:00:00-05:00,GOOGL,93.9699935913086,54726100
2023-02-15 00:00:00-05:00,GOOGL,96.21304321289062,50169000
2023-02-16 00:00:00-05:00,GOOGL,94.79376220703125,42462600
2023-02-17 00:00:00-05:00,GOOGL,93.6424560546875,34284100
2023-02-21 00:00:00-05:00,GOOGL,91.10165405273438,33629300
2023-02-22 00:00:00-05:00,GOOGL,90.96269989013672,30884000
2023-02-23 00:00:00-05:00,GOOGL,90.20841979980469,41206400
2023-02-24 00:00:00-05:00,GOOGL,88.46159362792969,36585100
2023-02-27 00:00:00-05:00,GOOGL,89.1960678100586,27502300
2023-02-28 00:00:00-05:00,GOOGL,89.38463592529297,30142000
2023-03-01 00:00:00-05:00,GOOGL,89.6823959350586,31111200
2023-03-02 00:00:00-05:00,GOOGL,91.31008911132812,32204400
2023-03-03 00:00:00-05:00,GOOGL,92.94771575927734,35160100
2023-03-06 00:00:00-05:00,GOOGL,94.41661071777344,32639300
2023-03-07 00:00:00-05:00,GOOGL,93.1561279296875,27835500
2023-03-08 00:00:00-05:00,GOOGL,93.54322052001953,34103300
2023-03-09 00:00:00-05:00,GOOGL,91.627685546875,28813500
2023-03-10 00:00:00-05:00,GOOGL,89.95035552978516,35941000
2023-03-13 00:00:00-04:00,GOOGL,90.42676544189453,37335600
2023-03-14 00:00:00-04:00,GOOGL,93.26531982421875,36050200
2023-03-15 00:00:00-04:00,GOOGL,95.38926696777344,50622100
2023-03-16 00:00:00-04:00,GOOGL,99.56769561767578,65492000
2023-03-17 00:00:00-04:00,GOOGL,100.85794830322266,61028500
2023-03-20 00:00:00-04:00,GOOGL,100.46095275878906,32960400
2023-03-21 00:00:00-04:00,GOOGL,104.13319396972656,42110300
2023-03-22 00:00:00-04:00,GOOGL,102.5948257446289,43427400
2023-03-23 00:00:00-04:00,GOOGL,104.80809783935547,40797800
2023-03-24 00:00:00-04:00,GOOGL,104.64929962158203,30393300
2023-03-27 00:00:00-04:00,GOOGL,101.69164276123047,31120900
2023-03-28 00:00:00-04:00,GOOGL,100.27236938476562,32057900
2023-03-29 00:00:00-04:00,GOOGL,100.62966918945312,28779600
2023-03-30 00:00:00-04:00,GOOGL,100.13341522216797,33086200
2023-03-31 00:00:00-04:00,GOOGL,102.95211791992188,36863400
2023-04-03 00:00:00-04:00,GOOGL,103.57740020751953,25035400
2023-04-04 00:00:00-04:00,GOOGL,103.93470764160156,24420100
2023-04-05 00:00:00-04:00,GOOGL,103.68656921386719,28290500
2023-04-06 00:00:00-04:00,GOOGL,107.60694122314453,48711500
2023-04-10 00:00:00-04:00,GOOGL,105.64179229736328,27067400
2023-04-11 00:00:00-04:00,GOOGL,104.55998229980469,26311800
2023-04-12 00:00:00-04:00,GOOGL,103.85530090332031,24370300
2023-04-13 00:00:00-04:00,GOOGL,106.62438201904297,24843600
2023-04-14 00:00:00-04:00,GOOGL,108.05358123779297,26578000
2023-04-17 00:00:00-04:00,GOOGL,105.17533111572266,37571200
2023-04-18 00:00:00-04:00,GOOGL,103.71634674072266,26596400
2023-04-19 00:00:00-04:00,GOOGL,103.39875030517578,20905700
2023-04-20 00:00:00-04:00,GOOGL,104.50042724609375,27820800
2023-04-21 00:00:00-04:00,GOOGL,104.6195297241211,25800100
2023-04-24 00:00:00-04:00,GOOGL,105.17533111572266,23542800
2023-04-25 00:00:00-04:00,GOOGL,103.07122039794922,46664100
2023-04-26 00:00:00-04:00,GOOGL,102.93226623535156,53347600
2023-04-27 00:00:00-04:00,GOOGL,106.7831802368164,50089200
2023-04-28 00:00:00-04:00,GOOGL,106.53504180908203,36139800
2023-05-01 00:00:00-04:00,GOOGL,106.3960952758789,26681700
2023-05-02 00:00:00-04:00,GOOGL,104.53019714355469,30997200
2023-05-03 00:00:00-04:00,GOOGL,104.6195297241211,21795400
2023-05-04 00:00:00-04:00,GOOGL,103.9049301147461,23419500
2023-05-05 00:00:00-04:00,GOOGL,104.7783203125,26639300
2023-05-08 00:00:00-04:00,GOOGL,106.96183013916016,26511400
2023-05-09 00:00:00-04:00,GOOGL,106.54499053955078,36360100
2023-05-10 00:00:00-04:00,GOOGL,110.9119873046875,63153400
