Date,ticker,close_price,Volume
2021-10-22 00:00:00-04:00,NVDA,22.679285049438477,249384000
2021-10-25 00:00:00-04:00,NVDA,23.11838150024414,230235000
2021-10-26 00:00:00-04:00,NVDA,24.66619300842285,485898000
2021-10-27 00:00:00-04:00,NVDA,24.400741577148438,245990000
2021-10-28 00:00:00-04:00,NVDA,24.889734268188477,234204000
2021-10-29 00:00:00-04:00,NVDA,25.514446258544922,292503000
2021-11-01 00:00:00-04:00,NVDA,25.773906707763672,265740000
2021-11-02 00:00:00-04:00,NVDA,26.346731185913086,294112000
2021-11-03 00:00:00-04:00,NVDA,26.543323516845703,239910000
2021-11-04 00:00:00-04:00,NVDA,29.739742279052734,1153631000
2021-11-05 00:00:00-04:00,NVDA,29.69084358215332,851260000
2021-11-08 00:00:00-05:00,NVDA,30.74068260192871,503101000
2021-11-09 00:00:00-05:00,NVDA,30.59398651123047,646746000
2021-11-10 00:00:00-05:00,NVDA,29.3984432220459,636206000
2021-11-11 00:00:00-05:00,NVDA,30.327533721923828,332172000
2021-11-12 00:00:00-05:00,NVDA,30.327533721923828,413054000
2021-11-15 00:00:00-05:00,NVDA,29.963279724121094,384909000
2021-11-16 00:00:00-05:00,NVDA,30.140918731689453,264484000
2021-11-17 00:00:00-05:00,NVDA,29.20085334777832,428508000
2021-11-18 00:00:00-05:00,NVDA,31.609893798828125,781711000
2021-11-19 00:00:00-05:00,NVDA,32.917198181152344,533867000
2021-11-22 00:00:00-05:00,NVDA,31.89031219482422,754335000
2021-11-23 00:00:00-05:00,NVDA,31.68074607849121,532163000
2021-11-24 00:00:00-05:00,NVDA,32.606834411621094,435162000
2021-11-26 00:00:00-05:00,NVDA,31.43824577331543,283069000
2021-11-29 00:00:00-05:00,NVDA,33.30739212036133,454964000
2021-11-30 00:00:00-05:00,NVDA,32.608829498291016,622066000
2021-12-01 00:00:00-05:00,NVDA,31.374225616455078,484368000
2021-12-02 00:00:00-05:00,NVDA,32.06388854980469,472890000
2021-12-03 00:00:00-05:00,NVDA,30.63365936279297,544325000
2021-12-06 00:00:00-05:00,NVDA,29.978927612304688,658938000
2021-12-07 00:00:00-05:00,NVDA,32.36430740356445,593053000
2021-12-08 00:00:00-05:00,NVDA,31.764467239379883,475551000
2021-12-09 00:00:00-05:00,NVDA,30.431055068969727,488507000
2021-12-10 00:00:00-05:00,NVDA,30.139616012573242,488825000
2021-12-13 00:00:00-05:00,NVDA,28.106555938720703,598344000
2021-12-14 00:00:00-05:00,NVDA,28.282207489013672,667035000
2021-12-15 00:00:00-05:00,NVDA,30.400115966796875,698297000
2021-12-16 00:00:00-05:00,NVDA,28.332115173339844,707366000
2021-12-17 00:00:00-05:00,NVDA,27.74725341796875,713758000
2021-12-20 00:00:00-05:00,NVDA,27.6654109954834,461847000
2021-12-21 00:00:00-05:00,NVDA,29.018787384033203,524385000
2021-12-22 00:00:00-05:00,NVDA,29.343158721923828,395184000
2021-12-23 00:00:00-05:00,NVDA,29.582693099975586,343022000
2021-12-27 00:00:00-05:00,NVDA,30.885169982910156,403686000
2021-12-28 00:00:00-05:00,NVDA,30.26338005065918,420591000
2021-12-29 00:00:00-05:00,NVDA,29.942995071411133,343139000
2021-12-30 00:00:00-05:00,NVDA,29.5288028717041,308864000
2021-12-31 00:00:00-05:00,NVDA,29.35413932800293,266530000
2022-01-03 00:00:00-05:00,NVDA,30.062767028808594,391547000
2022-01-04 00:00:00-05:00,NVDA,29.23337173461914,527154000
2022-01-05 00:00:00-05:00,NVDA,27.55063247680664,498064000
2022-01-06 00:00:00-05:00,NVDA,28.123523712158203,454186000
2022-01-07 00:00:00-05:00,NVDA,27.194318771362305,409939000
2022-01-10 00:00:00-05:00,NVDA,27.347023010253906,594681000
2022-01-11 00:00:00-05:00,NVDA,27.763216018676758,404089000
2022-01-12 00:00:00-05:00,NVDA,27.94487190246582,383413000
2022-01-13 00:00:00-05:00,NVDA,26.523618698120117,540171000
2022-01-14 00:00:00-05:00,NVDA,26.889911651611328,395832000
2022-01-18 00:00:00-05:00,NVDA,25.85291862487793,424270000
2022-01-19 00:00:00-05:00,NVDA,25.018537521362305,488315000
2022-01-20 00:00:00-05:00,NVDA,24.103309631347656,435181000
2022-01-21 00:00:00-05:00,NVDA,23.328811645507812,718958000
2022-01-24 00:00:00-05:00,NVDA,23.326814651489258,913982000
2022-01-25 00:00:00-05:00,NVDA,22.280838012695312,664616000
2022-01-26 00:00:00-05:00,NVDA,22.727970123291016,755959000
2022-01-27 00:00:00-05:00,NVDA,21.90157127380371,573353000
2022-01-28 00:00:00-05:00,NVDA,22.79584312438965,543774000
2022-01-31 00:00:00-05:00,NVDA,24.43865966796875,564680000
2022-02-01 00:00:00-05:00,NVDA,24.590370178222656,518925000
2022-02-02 00:00:00-05:00,NVDA,25.193201065063477,543419000
2022-02-03 00:00:00-05:00,NVDA,23.901700973510742,410178000
2022-02-04 00:00:00-05:00,NVDA,24.27198028564453,354829000
2022-02-07 00:00:00-05:00,NVDA,24.680192947387695,376868000
2022-02-08 00:00:00-05:00,NVDA,25.05945587158203,410359000
2022-02-09 00:00:00-05:00,NVDA,26.653371810913086,524282000
2022-02-10 00:00:00-05:00,NVDA,25.77406883239746,513200000
2022-02-11 00:00:00-05:00,NVDA,23.902698516845703,605472000
2022-02-14 00:00:00-05:00,NVDA,24.2200870513916,440424000
2022-02-15 00:00:00-05:00,NVDA,26.443777084350586,699869000
2022-02-16 00:00:00-05:00,NVDA,26.459739685058594,732676000
2022-02-17 00:00:00-05:00,NVDA,24.45962142944336,810595000
2022-02-18 00:00:00-05:00,NVDA,23.596290588378906,761255000
2022-02-22 00:00:00-05:00,NVDA,23.344776153564453,633422000
2022-02-23 00:00:00-05:00,NVDA,22.343713760375977,566511000
2022-02-24 00:00:00-05:00,NVDA,23.702083587646484,735801000
2022-02-25 00:00:00-05:00,NVDA,24.11029815673828,528866000
2022-02-28 00:00:00-05:00,NVDA,24.337852478027344,477319000
2022-03-01 00:00:00-05:00,NVDA,23.431612014770508,412056000
2022-03-02 00:00:00-05:00,NVDA,24.177291870117188,389642000
2022-03-03 00:00:00-05:00,NVDA,23.67218589782715,365095000
2022-03-04 00:00:00-05:00,NVDA,22.89555549621582,431415000
2022-03-07 00:00:00-05:00,NVDA,21.314350128173828,450821000
2022-03-08 00:00:00-05:00,NVDA,21.47606658935547,557467000
2022-03-09 00:00:00-05:00,NVDA,22.973419189453125,492742000
2022-03-10 00:00:00-05:00,NVDA,22.6180477142334,428066000
2022-03-11 00:00:00-05:00,NVDA,22.061037063598633,367209000
2022-03-14 00:00:00-04:00,NVDA,21.292387008666992,385354000
2022-03-15 00:00:00-04:00,NVDA,22.93248748779297,491996000
2022-03-16 00:00:00-04:00,NVDA,24.452804565429688,671422000
2022-03-17 00:00:00-04:00,NVDA,24.722328186035156,471941000
2022-03-18 00:00:00-04:00,NVDA,26.406352996826172,730719000
2022-03-21 00:00:00-04:00,NVDA,26.686859130859375,591727000
2022-03-22 00:00:00-04:00,NVDA,26.47722625732422,547007000
2022-03-23 00:00:00-04:00,NVDA,25.58879852294922,502120000
2022-03-24 00:00:00-04:00,NVDA,28.100360870361328,877379000
2022-03-25 00:00:00-04:00,NVDA,27.643171310424805,579016000
2022-03-28 00:00:00-04:00,NVDA,28.169240951538086,425494000
2022-03-29 00:00:00-04:00,NVDA,28.605472564697266,488984000
2022-03-30 00:00:00-04:00,NVDA,27.641172409057617,463487000
2022-03-31 00:00:00-04:00,NVDA,27.237882614135742,523440000
2022-04-01 00:00:00-04:00,NVDA,26.66489601135254,517235000
2022-04-04 00:00:00-04:00,NVDA,27.311752319335938,397120000
2022-04-05 00:00:00-04:00,NVDA,25.885276794433594,436615000
2022-04-06 00:00:00-04:00,NVDA,24.36396026611328,703833000
2022-04-07 00:00:00-04:00,NVDA,24.165313720703125,557992000
2022-04-08 00:00:00-04:00,NVDA,23.078235626220703,524781000
2022-04-11 00:00:00-04:00,NVDA,21.87834930419922,575207000
2022-04-12 00:00:00-04:00,NVDA,21.46607780456543,662258000
2022-04-13 00:00:00-04:00,NVDA,22.163848876953125,516943000
2022-04-14 00:00:00-04:00,NVDA,21.22051239013672,569097000
2022-04-18 00:00:00-04:00,NVDA,21.744592666625977,525701000
2022-04-19 00:00:00-04:00,NVDA,22.158857345581055,512781000
2022-04-20 00:00:00-04:00,NVDA,21.44411849975586,468974000
2022-04-21 00:00:00-04:00,NVDA,20.147409439086914,656209000
2022-04-22 00:00:00-04:00,NVDA,19.480587005615234,624713000
2022-04-25 00:00:00-04:00,NVDA,19.86690902709961,641566000
2022-04-26 00:00:00-04:00,NVDA,18.75486946105957,653143000
2022-04-27 00:00:00-04:00,NVDA,18.382532119750977,499460000
2022-04-28 00:00:00-04:00,NVDA,19.747116088867188,570327000
2022-04-29 00:00:00-04:00,NVDA,18.514299392700195,500435000
2022-05-02 00:00:00-04:00,NVDA,19.498559951782227,572049000
2022-05-03 00:00:00-04:00,NVDA,19.56743621826172,475751000
2022-05-04 00:00:00-04:00,NVDA,20.29814338684082,648855000
2022-05-05 00:00:00-04:00,NVDA,18.810773849487305,626331000
2022-05-06 00:00:00-04:00,NVDA,18.642072677612305,633297000
2022-05-09 00:00:00-04:00,NVDA,16.920114517211914,644455000
2022-05-10 00:00:00-04:00,NVDA,17.56397247314453,761474000
2022-05-11 00:00:00-04:00,NVDA,16.60067367553711,670167000
2022-05-12 00:00:00-04:00,NVDA,16.14647674560547,708728000
2022-05-13 00:00:00-04:00,NVDA,17.674776077270508,670437000
2022-05-16 00:00:00-04:00,NVDA,17.23356056213379,521446000
2022-05-17 00:00:00-04:00,NVDA,18.144947052001953,585830000
2022-05-18 00:00:00-04:00,NVDA,16.908130645751953,545161000
2022-05-19 00:00:00-04:00,NVDA,17.09380531311035,621310000
2022-05-20 00:00:00-04:00,NVDA,16.664566040039062,739105000
2022-05-23 00:00:00-04:00,NVDA,16.86820411682129,639889000
2022-05-24 00:00:00-04:00,NVDA,16.12551498413086,588550000
2022-05-25 00:00:00-04:00,NVDA,16.945068359375,781132000
2022-05-26 00:00:00-04:00,NVDA,17.819522857666016,996575000
2022-05-27 00:00:00-04:00,NVDA,18.777830123901367,738379000
2022-05-31 00:00:00-04:00,NVDA,18.63907814025879,664100000
2022-06-01 00:00:00-04:00,NVDA,18.287696838378906,544514000
2022-06-02 00:00:00-04:00,NVDA,19.557451248168945,648656000
2022-06-03 00:00:00-04:00,NVDA,18.686994552612305,598779000
2022-06-06 00:00:00-04:00,NVDA,18.75287437438965,422406000
2022-06-07 00:00:00-04:00,NVDA,18.892629623413086,388914000
2022-06-08 00:00:00-04:00,NVDA,18.619056701660156,363252000
2022-06-09 00:00:00-04:00,NVDA,18.01998519897461,395574000
2022-06-10 00:00:00-04:00,NVDA,16.947654724121094,465248000
2022-06-13 00:00:00-04:00,NVDA,15.622713088989258,604153000
2022-06-14 00:00:00-04:00,NVDA,15.811418533325195,469680000
2022-06-15 00:00:00-04:00,NVDA,16.5013427734375,563936000
2022-06-16 00:00:00-04:00,NVDA,15.576783180236816,545749000
2022-06-17 00:00:00-04:00,NVDA,15.85534954071045,630334000
2022-06-21 00:00:00-04:00,NVDA,16.540283203125,483089000
2022-06-22 00:00:00-04:00,NVDA,16.334604263305664,437135000
2022-06-23 00:00:00-04:00,NVDA,16.199811935424805,463680000
2022-06-24 00:00:00-04:00,NVDA,17.09941291809082,472153000
2022-06-27 00:00:00-04:00,NVDA,16.84281349182129,427968000
2022-06-28 00:00:00-04:00,NVDA,15.957192420959473,461149000
2022-06-29 00:00:00-04:00,NVDA,15.517875671386719,482352000
2022-06-30 00:00:00-04:00,NVDA,15.135470390319824,686070000
2022-07-01 00:00:00-04:00,NVDA,14.500455856323242,577610000
2022-07-05 00:00:00-04:00,NVDA,14.940771102905273,651397000
2022-07-06 00:00:00-04:00,NVDA,15.106514930725098,529066000
2022-07-07 00:00:00-04:00,NVDA,15.833382606506348,492903000
2022-07-08 00:00:00-04:00,NVDA,15.813414573669434,467972000
2022-07-11 00:00:00-04:00,NVDA,15.12847900390625,437321000
2022-07-12 00:00:00-04:00,NVDA,15.058588027954102,458483000
2022-07-13 00:00:00-04:00,NVDA,15.140460014343262,521918000
2022-07-14 00:00:00-04:00,NVDA,15.348136901855469,456235000
2022-07-15 00:00:00-04:00,NVDA,15.737532615661621,385935000
2022-07-18 00:00:00-04:00,NVDA,16.076007843017578,670517000
2022-07-19 00:00:00-04:00,NVDA,16.965621948242188,702366000
2022-07-20 00:00:00-04:00,NVDA,17.779359817504883,760538000
2022-07-21 00:00:00-04:00,NVDA,18.0219783782959,557049000
2022-07-22 00:00:00-04:00,NVDA,17.2921142578125,536671000
2022-07-25 00:00:00-04:00,NVDA,16.99757957458496,480748000
2022-07-26 00:00:00-04:00,NVDA,16.507341384887695,397865000
2022-07-27 00:00:00-04:00,NVDA,17.76238441467285,569776000
2022-07-28 00:00:00-04:00,NVDA,17.956083297729492,474646000
2022-07-29 00:00:00-04:00,NVDA,18.134807586669922,435460000
2022-08-01 00:00:00-04:00,NVDA,18.412376403808594,476469000
2022-08-02 00:00:00-04:00,NVDA,18.49724006652832,489527000
2022-08-03 00:00:00-04:00,NVDA,18.863670349121094,418146000
2022-08-04 00:00:00-04:00,NVDA,19.18517303466797,409652000
2022-08-05 00:00:00-04:00,NVDA,18.959524154663086,386068000
2022-08-08 00:00:00-04:00,NVDA,17.765378952026367,981859000
2022-08-09 00:00:00-04:00,NVDA,17.059480667114258,668263000
2022-08-10 00:00:00-04:00,NVDA,18.068906784057617,597422000
2022-08-11 00:00:00-04:00,NVDA,17.914152145385742,509327000
2022-08-12 00:00:00-04:00,NVDA,18.67995834350586,478094000
2022-08-15 00:00:00-04:00,NVDA,19.002456665039062,457666000
2022-08-16 00:00:00-04:00,NVDA,18.849695205688477,451240000
2022-08-17 00:00:00-04:00,NVDA,18.306537628173828,446799000
2022-08-18 00:00:00-04:00,NVDA,18.743860244750977,415447000
2022-08-19 00:00:00-04:00,NVDA,17.821292877197266,441588000
2022-08-22 00:00:00-04:00,NVDA,17.007558822631836,409593000
2022-08-23 00:00:00-04:00,NVDA,17.15433120727539,369986000
2022-08-24 00:00:00-04:00,NVDA,17.195266723632812,522661000
2022-08-25 00:00:00-04:00,NVDA,17.885194778442383,770691000
2022-08-26 00:00:00-04:00,NVDA,16.234764099121094,769127000
2022-08-29 00:00:00-04:00,NVDA,15.776473999023438,496132000
2022-08-30 00:00:00-04:00,NVDA,15.443990707397461,530181000
2022-08-31 00:00:00-04:00,NVDA,15.07056999206543,573710000
2022-09-01 00:00:00-04:00,NVDA,13.915367126464844,1178865000
2022-09-02 00:00:00-04:00,NVDA,13.62581729888916,743157000
2022-09-06 00:00:00-04:00,NVDA,13.444100379943848,535751000
2022-09-07 00:00:00-04:00,NVDA,13.696778297424316,512657000
2022-09-08 00:00:00-04:00,NVDA,13.972434043884277,624873000
2022-09-09 00:00:00-04:00,NVDA,14.368936538696289,486612000
2022-09-12 00:00:00-04:00,NVDA,14.486787796020508,484159000
2022-09-13 00:00:00-04:00,NVDA,13.11451244354248,714956000
2022-09-14 00:00:00-04:00,NVDA,13.111517906188965,588507000
2022-09-15 00:00:00-04:00,NVDA,12.912766456604004,523625000
2022-09-16 00:00:00-04:00,NVDA,13.181428909301758,670751000
2022-09-19 00:00:00-04:00,NVDA,13.365196228027344,569685000
2022-09-20 00:00:00-04:00,NVDA,13.159456253051758,524818000
2022-09-21 00:00:00-04:00,NVDA,13.244349479675293,807679000
2022-09-22 00:00:00-04:00,NVDA,12.545226097106934,759162000
2022-09-23 00:00:00-04:00,NVDA,12.500287055969238,663309000
2022-09-26 00:00:00-04:00,NVDA,12.212647438049316,547343000
2022-09-27 00:00:00-04:00,NVDA,12.397415161132812,553854000
2022-09-28 00:00:00-04:00,NVDA,12.720008850097656,542414000
2022-09-29 00:00:00-04:00,NVDA,12.204655647277832,532763000
2022-09-30 00:00:00-04:00,NVDA,12.123756408691406,565638000
2022-10-03 00:00:00-04:00,NVDA,12.496289253234863,547478000
2022-10-04 00:00:00-04:00,NVDA,13.150469779968262,584182000
2022-10-05 00:00:00-04:00,NVDA,13.192415237426758,507131000
2022-10-06 00:00:00-04:00,NVDA,13.113515853881836,644157000
2022-10-07 00:00:00-04:00,NVDA,12.06083869934082,672478000
2022-10-10 00:00:00-04:00,NVDA,11.655345916748047,698699000
2022-10-11 00:00:00-04:00,NVDA,11.571452140808105,667482000
2022-10-12 00:00:00-04:00,NVDA,11.485562324523926,492590000
2022-10-13 00:00:00-04:00,NVDA,11.94498348236084,850103000
2022-10-14 00:00:00-04:00,NVDA,11.212903022766113,713432000
2022-10-17 00:00:00-04:00,NVDA,11.873072624206543,580774000
2022-10-18 00:00:00-04:00,NVDA,11.951974868774414,659362000
2022-10-19 00:00:00-04:00,NVDA,12.035868644714355,523131000
2022-10-20 00:00:00-04:00,NVDA,12.178691864013672,652398000
2022-10-21 00:00:00-04:00,NVDA,12.450347900390625,609494000
2022-10-24 00:00:00-04:00,NVDA,12.583182334899902,517457000
2022-10-25 00:00:00-04:00,NVDA,13.244349479675293,505482000
2022-10-26 00:00:00-04:00,NVDA,12.87980842590332,532953000
2022-10-27 00:00:00-04:00,NVDA,13.159456253051758,583113000
2022-10-28 00:00:00-04:00,NVDA,13.816629409790039,521040000
2022-10-31 00:00:00-04:00,NVDA,13.48005199432373,486341000
2022-11-01 00:00:00-04:00,NVDA,13.525996208190918,432817000
2022-11-02 00:00:00-04:00,NVDA,13.202401161193848,672628000
2022-11-03 00:00:00-04:00,NVDA,13.404149055480957,500065000
2022-11-04 00:00:00-04:00,NVDA,14.138226509094238,612576000
2022-11-07 00:00:00-05:00,NVDA,14.283045768737793,410061000
2022-11-08 00:00:00-05:00,NVDA,14.58366584777832,595292000
2022-11-09 00:00:00-05:00,NVDA,13.75870418548584,454414000
2022-11-10 00:00:00-05:00,NVDA,15.730225563049316,700819000
2022-11-11 00:00:00-05:00,NVDA,16.30649757385254,655487000
2022-11-14 00:00:00-05:00,NVDA,16.274539947509766,527852000
2022-11-15 00:00:00-05:00,NVDA,16.64507484436035,545876000
2022-11-16 00:00:00-05:00,NVDA,15.890024185180664,649547000
2022-11-17 00:00:00-05:00,NVDA,15.657315254211426,710894000
2022-11-18 00:00:00-05:00,NVDA,15.389654159545898,492072000
2022-11-21 00:00:00-05:00,NVDA,15.297768592834473,404739000
2022-11-22 00:00:00-05:00,NVDA,16.017866134643555,472866000
2022-11-23 00:00:00-05:00,NVDA,16.49825668334961,427241000
2022-11-25 00:00:00-05:00,NVDA,16.249570846557617,167934000
2022-11-28 00:00:00-05:00,NVDA,15.807127952575684,303741000
2022-11-29 00:00:00-05:00,NVDA,15.619363784790039,298384000
2022-11-30 00:00:00-05:00,NVDA,16.90608024597168,565298000
2022-12-01 00:00:00-05:00,NVDA,17.117862701416016,470977000
2022-12-02 00:00:00-05:00,NVDA,16.8591251373291,371389000
2022-12-05 00:00:00-05:00,NVDA,16.593387603759766,352255000
2022-12-06 00:00:00-05:00,NVDA,15.971014022827148,352694000
2022-12-07 00:00:00-05:00,NVDA,16.1038818359375,372388000
2022-12-08 00:00:00-05:00,NVDA,17.15182876586914,515456000
2022-12-09 00:00:00-05:00,NVDA,16.983997344970703,465338000
2022-12-12 00:00:00-05:00,NVDA,17.5174617767334,457328000
2022-12-13 00:00:00-05:00,NVDA,18.05392837524414,656589000
2022-12-14 00:00:00-05:00,NVDA,17.65632438659668,496888000
2022-12-15 00:00:00-05:00,NVDA,16.935043334960938,478542000
2022-12-16 00:00:00-05:00,NVDA,16.55443000793457,478232000
2022-12-19 00:00:00-05:00,NVDA,16.23774528503418,354039000
2022-12-20 00:00:00-05:00,NVDA,16.06891632080078,403260000
2022-12-21 00:00:00-05:00,NVDA,16.484498977661133,325025000
2022-12-22 00:00:00-05:00,NVDA,15.323659896850586,565045000
2022-12-23 00:00:00-05:00,NVDA,15.190792083740234,349326000
2022-12-27 00:00:00-05:00,NVDA,14.106879234313965,464902000
2022-12-28 00:00:00-05:00,NVDA,14.021963119506836,351066000
2022-12-29 00:00:00-05:00,NVDA,14.588396072387695,354923000
2022-12-30 00:00:00-05:00,NVDA,14.599383354187012,310490000
2023-01-03 00:00:00-05:00,NVDA,14.300683975219727,401277000
2023-01-04 00:00:00-05:00,NVDA,14.734249114990234,431324000
2023-01-05 00:00:00-05:00,NVDA,14.25073528289795,389168000
2023-01-06 00:00:00-05:00,NVDA,14.84414005279541,405044000
2023-01-09 00:00:00-05:00,NVDA,15.612372398376465,504231000
2023-01-10 00:00:00-05:00,NVDA,15.893092155456543,384101000
2023-01-11 00:00:00-05:00,NVDA,15.984996795654297,353285000
2023-01-12 00:00:00-05:00,NVDA,16.49448585510254,551409000
2023-01-13 00:00:00-05:00,NVDA,16.882102966308594,447287000
2023-01-17 00:00:00-05:00,NVDA,17.68429946899414,511102000
2023-01-18 00:00:00-05:00,NVDA,17.359621047973633,439624000
2023-01-19 00:00:00-05:00,NVDA,16.748231887817383,452932000
2023-01-20 00:00:00-05:00,NVDA,17.8211612701416,564967000
2023-01-23 00:00:00-05:00,NVDA,19.17380714416504,655163000
2023-01-24 00:00:00-05:00,NVDA,19.2457332611084,496204000
2023-01-25 00:00:00-05:00,NVDA,19.303674697875977,449537000
2023-01-26 00:00:00-05:00,NVDA,19.782196044921875,489535000
2023-01-27 00:00:00-05:00,NVDA,20.34463119506836,542142000
2023-01-30 00:00:00-05:00,NVDA,19.142837524414062,488611000
2023-01-31 00:00:00-05:00,NVDA,19.5174617767334,498017000
2023-02-01 00:00:00-05:00,NVDA,20.922060012817383,660477000
2023-02-02 00:00:00-05:00,NVDA,21.687288284301758,564276000
2023-02-03 00:00:00-05:00,NVDA,21.07889747619629,429366000
2023-02-06 00:00:00-05:00,NVDA,21.06791114807129,452197000
2023-02-07 00:00:00-05:00,NVDA,22.150827407836914,664150000
2023-02-08 00:00:00-05:00,NVDA,22.18279266357422,559651000
2023-02-09 00:00:00-05:00,NVDA,22.314661026000977,523876000
2023-02-10 00:00:00-05:00,NVDA,21.243732452392578,550737000
2023-02-13 00:00:00-05:00,NVDA,21.766210556030273,474919000
2023-02-14 00:00:00-05:00,NVDA,22.948028564453125,675474000
2023-02-15 00:00:00-05:00,NVDA,22.741235733032227,420575000
2023-02-16 00:00:00-05:00,NVDA,21.979995727539062,412026000
2023-02-17 00:00:00-05:00,NVDA,21.366609573364258,465888000
2023-02-21 00:00:00-05:00,NVDA,20.634342193603516,410015000
2023-02-22 00:00:00-05:00,NVDA,20.733245849609375,513184000
2023-02-23 00:00:00-05:00,NVDA,23.640331268310547,1117995000
2023-02-24 00:00:00-05:00,NVDA,23.26271629333496,589716000
2023-02-27 00:00:00-05:00,NVDA,23.477495193481445,452994000
2023-02-28 00:00:00-05:00,NVDA,23.192781448364258,455963000
2023-03-01 00:00:00-05:00,NVDA,22.6752986907959,460026000
2023-03-02 00:00:00-05:00,NVDA,23.290685653686523,389415000
2023-03-03 00:00:00-05:00,NVDA,23.86610984802246,412393000
2023-03-06 00:00:00-05:00,NVDA,23.530445098876953,437429000
2023-03-07 00:00:00-05:00,NVDA,23.268659591674805,515154000
2023-03-08 00:00:00-05:00,NVDA,24.16091537475586,513573000
2023-03-09 00:00:00-05:00,NVDA,23.41653823852539,501257000
2023-03-10 00:00:00-05:00,NVDA,22.9459285736084,474866000
2023-03-13 00:00:00-04:00,NVDA,22.946928024291992,421890000
2023-03-14 00:00:00-04:00,NVDA,24.043018341064453,474910000
2023-03-15 00:00:00-04:00,NVDA,24.2078800201416,524486000
2023-03-16 00:00:00-04:00,NVDA,25.519790649414062,583253000
2023-03-17 00:00:00-04:00,NVDA,25.703638076782227,848547000
2023-03-20 00:00:00-04:00,NVDA,25.878490447998047,432747000
2023-03-21 00:00:00-04:00,NVDA,26.17724609375,547408000
2023-03-22 00:00:00-04:00,NVDA,26.44602394104004,797295000
2023-03-23 00:00:00-04:00,NVDA,27.168420791625977,564889000
2023-03-24 00:00:00-04:00,NVDA,26.756763458251953,454920000
2023-03-27 00:00:00-04:00,NVDA,26.50897216796875,361026000
2023-03-28 00:00:00-04:00,NVDA,26.38806915283203,356104000
2023-03-29 00:00:00-04:00,NVDA,26.961589813232422,393694000
2023-03-30 00:00:00-04:00,NVDA,27.36026382446289,364516000
2023-03-31 00:00:00-04:00,NVDA,27.753934860229492,433933000
2023-04-03 00:00:00-04:00,NVDA,27.9417781829834,398716000
2023-04-04 00:00:00-04:00,NVDA,27.430200576782227,368592000
2023-04-05 00:00:00-04:00,NVDA,26.858678817749023,515015000
2023-04-06 00:00:00-04:00,NVDA,27.014549255371094,397654000
2023-04-10 00:00:00-04:00,NVDA,27.556100845336914,395279000
2023-04-11 00:00:00-04:00,NVDA,27.146438598632812,314378000
2023-04-12 00:00:00-04:00,NVDA,26.472999572753906,446259000
2023-04-13 00:00:00-04:00,NVDA,26.441024780273438,353615000
2023-04-14 00:00:00-04:00,NVDA,26.73577880859375,395660000
2023-04-17 00:00:00-04:00,NVDA,26.97957992553711,321471000
2023-04-18 00:00:00-04:00,NVDA,27.644027709960938,604812000
2023-04-19 00:00:00-04:00,NVDA,27.907804489135742,358660000
2023-04-20 00:00:00-04:00,NVDA,27.081491470336914,427713000
2023-04-21 00:00:00-04:00,NVDA,27.096481323242188,345103000
2023-04-24 00:00:00-04:00,NVDA,27.01954460144043,339282000
2023-04-25 00:00:00-04:00,NVDA,26.219205856323242,378527000
2023-04-26 00:00:00-04:00,NVDA,26.933610916137695,406337000
2023-04-27 00:00:00-04:00,NVDA,27.20339012145996,377161000
2023-04-28 00:00:00-04:00,NVDA,27.725955963134766,292216000
2023-05-01 00:00:00-04:00,NVDA,28.885988235473633,570329000
2023-05-02 00:00:00-04:00,NVDA,28.186574935913086,402730000
2023-05-03 00:00:00-04:00,NVDA,27.778911590576172,383387000
2023-05-04 00:00:00-04:00,NVDA,27.53911018371582,321850000
2023-05-05 00:00:00-04:00,NVDA,28.65618324279785,361494000
2023-05-08 00:00:00-04:00,NVDA,29.12679100036621,344979000
2023-05-09 00:00:00-04:00,NVDA,28.547273635864258,314869000
2023-05-10 00:00:00-04:00,NVDA,28.86101722717285,369350000
2023-05-11 00:00:00-04:00,NVDA,28.55426597595215,322149000
2023-05-12 00:00:00-04:00,NVDA,28.31646728515625,274222000
2023-05-15 00:00:00-04:00,NVDA,28.928955078125,293926000
2023-05-16 00:00:00-04:00,NVDA,29.18874168395996,449405000
2023-05-17 00:00:00-04:00,NVDA,30.15294075012207,432535000
2023-05-18 00:00:00-04:00,NVDA,31.65169334411621,748725000
2023-05-19 00:00:00-04:00,NVDA,31.238039016723633,473908000
2023-05-22 00:00:00-04:00,NVDA,31.15011215209961,372000000
2023-05-23 00:00:00-04:00,NVDA,30.662517547607422,356253000
2023-05-24 00:00:00-04:00,NVDA,30.51263999938965,721419000
2023-05-25 00:00:00-04:00,NVDA,37.94845962524414,1543911000
2023-05-26 00:00:00-04:00,NVDA,38.91365432739258,714397000
2023-05-30 00:00:00-04:00,NVDA,40.07769012451172,923401000
2023-05-31 00:00:00-04:00,NVDA,37.80258560180664,1002580000
2023-06-01 00:00:00-04:00,NVDA,39.736976623535156,635873000
2023-06-02 00:00:00-04:00,NVDA,39.29434585571289,482731000
2023-06-05 00:00:00-04:00,NVDA,39.138465881347656,396094000
2023-06-06 00:00:00-04:00,NVDA,38.62190628051758,388729000
2023-06-07 00:00:00-04:00,NVDA,37.447750091552734,511998000
2023-06-08 00:00:00-04:00,NVDA,38.48200225830078,417772000
2023-06-09 00:00:00-04:00,NVDA,38.74181365966797,427717000
2023-06-12 00:00:00-04:00,NVDA,39.45329666137695,388701000
