Date,close_price,Volume
2022-02-04 00:00:00-05:00,295.3482666015625,35096500
2022-02-07 00:00:00-05:00,290.5309753417969,28533300
2022-02-08 00:00:00-05:00,294.0159912109375,32421200
2022-02-09 00:00:00-05:00,300.43572998046875,31284700
2022-02-10 00:00:00-05:00,291.9114074707031,45386200
2022-02-11 00:00:00-05:00,284.8255920410156,39175600
2022-02-14 00:00:00-05:00,284.7870178222656,36359500
2022-02-15 00:00:00-05:00,290.06756591796875,27058300
2022-02-16 00:00:00-05:00,289.72894287109375,29982100
2022-02-17 00:00:00-05:00,281.2451477050781,32461600
2022-02-18 00:00:00-05:00,278.53643798828125,34264000
2022-02-22 00:00:00-05:00,278.3333435058594,41736100
2022-02-23 00:00:00-05:00,271.1263122558594,37811200
2022-02-24 00:00:00-05:00,284.9791259765625,56989700
2022-02-25 00:00:00-05:00,287.61041259765625,32546700
2022-02-28 00:00:00-05:00,289.042236328125,34627500
2022-03-01 00:00:00-05:00,285.32745361328125,31217800
2022-03-02 00:00:00-05:00,290.3965148925781,31873000
2022-03-03 00:00:00-05:00,286.2658386230469,27314500
2022-03-04 00:00:00-05:00,280.4034423828125,32356500
2022-03-07 00:00:00-05:00,269.8107604980469,43157200
2022-03-08 00:00:00-05:00,266.8505554199219,48159500
2022-03-09 00:00:00-05:00,279.0878601074219,35204500
2022-03-10 00:00:00-05:00,276.2727966308594,30628000
2022-03-11 00:00:00-05:00,270.932861328125,27209300
2022-03-14 00:00:00-04:00,267.42132568359375,30660700
2022-03-15 00:00:00-04:00,277.7818908691406,34245100
2022-03-16 00:00:00-04:00,284.7857360839844,37826300
2022-03-17 00:00:00-04:00,285.588623046875,30816600
2022-03-18 00:00:00-04:00,290.62860107421875,43390600
2022-03-21 00:00:00-04:00,289.4000244140625,28351200
2022-03-22 00:00:00-04:00,294.1402282714844,27599700
2022-03-23 00:00:00-04:00,289.71929931640625,25715400
2022-03-24 00:00:00-04:00,294.1788635253906,24484500
2022-03-25 00:00:00-04:00,293.7726745605469,22566500
2022-03-28 00:00:00-04:00,300.5635986328125,29578200
2022-03-29 00:00:00-04:00,305.1199645996094,30393400
2022-03-30 00:00:00-04:00,303.62054443359375,28163600
2022-03-31 00:00:00-04:00,298.2515563964844,33422100
2022-04-01 00:00:00-04:00,299.32537841796875,27110500
2022-04-04 00:00:00-04:00,304.6943359375,24289600
2022-04-05 00:00:00-04:00,300.73779296875,23156700
2022-04-06 00:00:00-04:00,289.72894287109375,40110400
2022-04-07 00:00:00-04:00,291.5379638671875,31411200
2022-04-08 00:00:00-04:00,287.2815856933594,24361900
2022-04-11 00:00:00-04:00,275.95361328125,34569300
2022-04-12 00:00:00-04:00,272.8580017089844,30966700
2022-04-13 00:00:00-04:00,278.2365417480469,21907200
2022-04-14 00:00:00-04:00,270.70074462890625,28221600
2022-04-18 00:00:00-04:00,271.3681640625,20778000
2022-04-19 00:00:00-04:00,275.99224853515625,22297700
2022-04-20 00:00:00-04:00,277.0177001953125,22906700
2022-04-21 00:00:00-04:00,271.6486511230469,29454600
2022-04-22 00:00:00-04:00,265.08990478515625,29405800
2022-04-25 00:00:00-04:00,271.5617370605469,35678900
2022-04-26 00:00:00-04:00,261.40423583984375,46518400
2022-04-27 00:00:00-04:00,273.98016357421875,63477700
2022-04-28 00:00:00-04:00,280.1810302734375,33646600
2022-04-29 00:00:00-04:00,268.46600341796875,37073900
2022-05-02 00:00:00-04:00,275.1894226074219,35151100
2022-05-03 00:00:00-04:00,272.58709716796875,25978600
2022-05-04 00:00:00-04:00,280.5196228027344,33599300
2022-05-05 00:00:00-04:00,268.3016662597656,43260400
2022-05-06 00:00:00-04:00,265.76708984375,37780300
2022-05-09 00:00:00-04:00,255.9481964111328,47726000
2022-05-10 00:00:00-04:00,260.70770263671875,39336400
2022-05-11 00:00:00-04:00,252.0496826171875,48975900
2022-05-12 00:00:00-04:00,247.0193634033203,51033800
2022-05-13 00:00:00-04:00,252.6011199951172,34925100
2022-05-16 00:00:00-04:00,252.96871948242188,32550900
2022-05-17 00:00:00-04:00,258.11517333984375,28828800
2022-05-18 00:00:00-04:00,246.36326599121094,31356000
2022-05-19 00:00:00-04:00,245.4517822265625,32692300
2022-05-20 00:00:00-04:00,244.88943481445312,39199300
2022-05-23 00:00:00-04:00,252.73373413085938,33175400
2022-05-24 00:00:00-04:00,251.73501586914062,29043900
2022-05-25 00:00:00-04:00,254.54690551757812,28547900
2022-05-26 00:00:00-04:00,257.82421875,25002100
2022-05-27 00:00:00-04:00,264.9412841796875,26910800
2022-05-31 00:00:00-04:00,263.61297607421875,37827700
2022-06-01 00:00:00-04:00,264.146240234375,25292200
2022-06-02 00:00:00-04:00,266.24066162109375,44008200
2022-06-03 00:00:00-04:00,261.81915283203125,28059000
2022-06-06 00:00:00-04:00,260.58770751953125,22400300
2022-06-07 00:00:00-04:00,264.2237854003906,22860700
2022-06-08 00:00:00-04:00,262.1973571777344,17372300
2022-06-09 00:00:00-04:00,256.74798583984375,26439700
2022-06-10 00:00:00-04:00,245.30638122558594,31422800
2022-06-13 00:00:00-04:00,234.90225219726562,46135800
2022-06-14 00:00:00-04:00,237.06451416015625,28651500
2022-06-15 00:00:00-04:00,244.1137237548828,33111700
2022-06-16 00:00:00-04:00,237.52996826171875,33169200
2022-06-17 00:00:00-04:00,240.12852478027344,43084800
2022-06-21 00:00:00-04:00,246.03359985351562,29928300
2022-06-22 00:00:00-04:00,245.442138671875,25939900
2022-06-23 00:00:00-04:00,250.998046875,25861400
2022-06-24 00:00:00-04:00,259.5696105957031,33923200
2022-06-27 00:00:00-04:00,256.8450012207031,24615100
2022-06-28 00:00:00-04:00,248.6903839111328,27295500
2022-06-29 00:00:00-04:00,252.3555450439453,20069800
2022-06-30 00:00:00-04:00,249.02972412109375,31730900
2022-07-01 00:00:00-04:00,251.6962127685547,22837700
2022-07-05 00:00:00-04:00,254.8668975830078,22941000
2022-07-06 00:00:00-04:00,258.1248474121094,23824400
2022-07-07 00:00:00-04:00,260.2483825683594,20859900
2022-07-08 00:00:00-04:00,259.53082275390625,19658800
2022-07-11 00:00:00-04:00,256.4765319824219,19455200
2022-07-12 00:00:00-04:00,245.96571350097656,35868500
2022-07-13 00:00:00-04:00,245.04458618164062,29497400
2022-07-14 00:00:00-04:00,246.36326599121094,25102800
2022-07-15 00:00:00-04:00,248.92311096191406,29774100
2022-07-18 00:00:00-04:00,246.5281219482422,20975000
2022-07-19 00:00:00-04:00,251.64772033691406,25012600
2022-07-20 00:00:00-04:00,254.3044891357422,22788300
2022-07-21 00:00:00-04:00,256.7964782714844,22404700
2022-07-22 00:00:00-04:00,252.45252990722656,21881300
2022-07-25 00:00:00-04:00,250.96900939941406,21056000
2022-07-26 00:00:00-04:00,244.24945068359375,39348000
2022-07-27 00:00:00-04:00,260.5780334472656,45994000
2022-07-28 00:00:00-04:00,268.0151062011719,33459300
2022-07-29 00:00:00-04:00,272.2135314941406,32152800
2022-08-01 00:00:00-04:00,269.5665283203125,21539600
2022-08-02 00:00:00-04:00,266.4734191894531,22754200
2022-08-03 00:00:00-04:00,273.8910217285156,23518900
2022-08-04 00:00:00-04:00,275.03515625,18098700
2022-08-05 00:00:00-04:00,274.31768798828125,16774600
2022-08-08 00:00:00-04:00,271.806396484375,18739200
2022-08-09 00:00:00-04:00,273.7262268066406,23405200
2022-08-10 00:00:00-04:00,280.3778076171875,24687800
2022-08-11 00:00:00-04:00,278.3027648925781,20065900
2022-08-12 00:00:00-04:00,283.0443420410156,22619700
2022-08-15 00:00:00-04:00,284.55694580078125,18085700
2022-08-16 00:00:00-04:00,283.8200378417969,18102900
2022-08-17 00:00:00-04:00,283.07183837890625,18253400
2022-08-18 00:00:00-04:00,281.9543762207031,17186200
2022-08-19 00:00:00-04:00,278.04815673828125,20570000
2022-08-22 00:00:00-04:00,269.88604736328125,25061100
2022-08-23 00:00:00-04:00,268.61309814453125,17527400
2022-08-24 00:00:00-04:00,267.98150634765625,18137000
2022-08-25 00:00:00-04:00,270.95489501953125,16583400
2022-08-26 00:00:00-04:00,260.4995422363281,27549300
2022-08-29 00:00:00-04:00,257.7205505371094,20338500
2022-08-30 00:00:00-04:00,255.5244598388672,22767100
2022-08-31 00:00:00-04:00,254.06698608398438,24791800
2022-09-01 00:00:00-04:00,253.0272216796875,23263400
2022-09-02 00:00:00-04:00,248.81015014648438,22855400
2022-09-06 00:00:00-04:00,246.0797119140625,21328200
2022-09-07 00:00:00-04:00,250.7826385498047,24126700
2022-09-08 00:00:00-04:00,251.2004852294922,20319900
2022-09-09 00:00:00-04:00,256.97235107421875,22084700
2022-09-12 00:00:00-04:00,259.1002502441406,18747700
2022-09-13 00:00:00-04:00,244.85537719726562,33353300
2022-09-14 00:00:00-04:00,245.078857421875,23913000
2022-09-15 00:00:00-04:00,238.43251037597656,31530900
2022-09-16 00:00:00-04:00,237.8106689453125,39791800
2022-09-19 00:00:00-04:00,237.59689331054688,26826900
2022-09-20 00:00:00-04:00,235.5854949951172,26660300
2022-09-21 00:00:00-04:00,232.18458557128906,28625600
2022-09-22 00:00:00-04:00,234.1571044921875,31061200
2022-09-23 00:00:00-04:00,231.18374633789062,34176000
2022-09-26 00:00:00-04:00,230.72706604003906,27694200
2022-09-27 00:00:00-04:00,229.71649169921875,27018700
2022-09-28 00:00:00-04:00,234.24456787109375,29029700
2022-09-29 00:00:00-04:00,230.775634765625,27484200
2022-09-30 00:00:00-04:00,226.30584716796875,35694800
2022-10-03 00:00:00-04:00,233.92391967773438,28880400
2022-10-04 00:00:00-04:00,241.8334503173828,34888400
2022-10-05 00:00:00-04:00,242.14437866210938,20347100
2022-10-06 00:00:00-04:00,239.8026123046875,20239900
2022-10-07 00:00:00-04:00,227.60794067382812,37769600
2022-10-10 00:00:00-04:00,222.7592010498047,29743600
2022-10-11 00:00:00-04:00,219.0279541015625,30474000
2022-10-12 00:00:00-04:00,219.35833740234375,21903900
2022-10-13 00:00:00-04:00,227.60794067382812,42551800
2022-10-14 00:00:00-04:00,222.08876037597656,30198600
2022-10-17 00:00:00-04:00,230.80477905273438,28142300
2022-10-18 00:00:00-04:00,231.747314453125,26329600
2022-10-19 00:00:00-04:00,229.78456115722656,19985700
2022-10-20 00:00:00-04:00,229.46385192871094,21811000
2022-10-21 00:00:00-04:00,235.2648468017578,26299700
2022-10-24 00:00:00-04:00,240.24960327148438,24911200
2022-10-25 00:00:00-04:00,243.56304931640625,34775500
2022-10-26 00:00:00-04:00,224.77066040039062,82543200
2022-10-27 00:00:00-04:00,220.32997131347656,40424600
2022-10-28 00:00:00-04:00,229.1917724609375,40647700
2022-10-31 00:00:00-04:00,225.55767822265625,28357300
2022-11-01 00:00:00-04:00,221.70977783203125,30592300
2022-11-02 00:00:00-04:00,213.8682861328125,38407000
2022-11-03 00:00:00-04:00,208.1838836669922,36633900
2022-11-04 00:00:00-04:00,215.1217498779297,36789100
2022-11-07 00:00:00-05:00,221.4182891845703,33498000
2022-11-08 00:00:00-05:00,222.38995361328125,28192500
2022-11-09 00:00:00-05:00,218.15341186523438,27852900
2022-11-10 00:00:00-05:00,236.10047912597656,46268000
2022-11-11 00:00:00-05:00,240.113525390625,34620200
2022-11-14 00:00:00-05:00,234.71095275878906,31123300
2022-11-15 00:00:00-05:00,235.11907958984375,31390100
2022-11-16 00:00:00-05:00,235.54779052734375,24093300
2022-11-17 00:00:00-05:00,235.49908447265625,23123500
2022-11-18 00:00:00-05:00,235.0508270263672,27613500
2022-11-21 00:00:00-05:00,235.859619140625,26394700
2022-11-22 00:00:00-05:00,238.76341247558594,19665700
2022-11-23 00:00:00-05:00,241.24819946289062,19508500
2022-11-25 00:00:00-05:00,241.1605224609375,9200800
2022-11-28 00:00:00-05:00,235.57705688476562,24778200
2022-11-29 00:00:00-05:00,234.18360900878906,17956300
2022-11-30 00:00:00-05:00,248.61488342285156,47594200
2022-12-01 00:00:00-05:00,248.1763458251953,26041500
2022-12-02 00:00:00-05:00,248.49794006347656,21528500
2022-12-05 00:00:00-05:00,243.8011932373047,23435300
2022-12-06 00:00:00-05:00,238.85110473632812,22463700
2022-12-07 00:00:00-05:00,238.1202850341797,20481500
2022-12-08 00:00:00-05:00,241.0727996826172,22611800
2022-12-09 00:00:00-05:00,239.14344787597656,20609700
2022-12-12 00:00:00-05:00,246.05210876464844,30665100
2022-12-13 00:00:00-05:00,250.34933471679688,42196900
2022-12-14 00:00:00-05:00,250.64166259765625,35410900
2022-12-15 00:00:00-05:00,242.64163208007812,35560400
2022-12-16 00:00:00-05:00,238.43209838867188,86102000
2022-12-19 00:00:00-05:00,234.30052185058594,29696400
2022-12-20 00:00:00-05:00,235.61599731445312,25150800
2022-12-21 00:00:00-05:00,238.1787567138672,23690600
2022-12-22 00:00:00-05:00,232.09835815429688,28651700
2022-12-23 00:00:00-05:00,232.62454223632812,21207000
2022-12-27 00:00:00-05:00,230.89979553222656,16688600
2022-12-28 00:00:00-05:00,228.53196716308594,17457100
2022-12-29 00:00:00-05:00,234.84622192382812,19770700
2022-12-30 00:00:00-05:00,233.68667602539062,21938500
2023-01-03 00:00:00-05:00,233.45277404785156,25740000
2023-01-04 00:00:00-05:00,223.2408447265625,50623400
2023-01-05 00:00:00-05:00,216.6244659423828,39585600
2023-01-06 00:00:00-05:00,219.17747497558594,43613600
2023-01-09 00:00:00-05:00,221.3114471435547,27369800
2023-01-10 00:00:00-05:00,222.99722290039062,27033900
2023-01-11 00:00:00-05:00,229.740234375,28669300
2023-01-12 00:00:00-05:00,232.41014099121094,27269500
2023-01-13 00:00:00-05:00,233.1117401123047,21333300
2023-01-17 00:00:00-05:00,234.20309448242188,29831300
2023-01-18 00:00:00-05:00,229.7792205810547,30028700
2023-01-19 00:00:00-05:00,225.99844360351562,28623000
2023-01-20 00:00:00-05:00,234.076416015625,35389800
2023-01-23 00:00:00-05:00,236.37608337402344,31934000
2023-01-24 00:00:00-05:00,235.84988403320312,40234400
2023-01-25 00:00:00-05:00,234.45648193359375,66526600
2023-01-26 00:00:00-05:00,241.657470703125,33454500
2023-01-27 00:00:00-05:00,241.81336975097656,26498900
2023-01-30 00:00:00-05:00,236.50274658203125,25867400
2023-01-31 00:00:00-05:00,241.4722900390625,26541100
2023-02-01 00:00:00-05:00,246.2859649658203,31259900
2023-02-02 00:00:00-05:00,257.8329162597656,39940400
2023-02-03 00:00:00-05:00,251.7427520751953,29077300
2023-02-06 00:00:00-05:00,250.20315551757812,22518000
2023-02-07 00:00:00-05:00,260.7171630859375,50841400
2023-02-08 00:00:00-05:00,259.90850830078125,54686000
2023-02-09 00:00:00-05:00,256.87799072265625,42375100
2023-02-10 00:00:00-05:00,256.37127685546875,25818500
2023-02-13 00:00:00-05:00,264.3810729980469,44630900
2023-02-14 00:00:00-05:00,265.2093200683594,37047900
2023-02-15 00:00:00-05:00,263.08953857421875,28922400
2023-02-16 00:00:00-05:00,256.0853576660156,29603600
2023-02-17 00:00:00-05:00,252.08999633789062,30000100
2023-02-21 00:00:00-05:00,246.82470703125,28397400
2023-02-22 00:00:00-05:00,245.69154357910156,22491100
2023-02-23 00:00:00-05:00,248.87612915039062,29219100
2023-02-24 00:00:00-05:00,243.4545135498047,24990900
2023-02-27 00:00:00-05:00,244.3727569580078,21190000
2023-02-28 00:00:00-05:00,243.64987182617188,22491000
2023-03-01 00:00:00-05:00,240.57276916503906,27565300
2023-03-02 00:00:00-05:00,245.30078125,24808200
2023-03-03 00:00:00-05:00,249.3840789794922,30760100
2023-03-06 00:00:00-05:00,250.92752075195312,24109800
2023-03-07 00:00:00-05:00,248.27049255371094,21473200
2023-03-08 00:00:00-05:00,247.8308868408203,17340200
2023-03-09 00:00:00-05:00,246.4828338623047,26653400
2023-03-10 00:00:00-05:00,242.83908081054688,28333900
2023-03-13 00:00:00-04:00,248.0457763671875,33339700
2023-03-14 00:00:00-04:00,254.75685119628906,33620300
2023-03-15 00:00:00-04:00,259.29925537109375,46028000
2023-03-16 00:00:00-04:00,269.81036376953125,54768800
2023-03-17 00:00:00-04:00,272.9656066894531,69527400
2023-03-20 00:00:00-04:00,265.93218994140625,43466600
2023-03-21 00:00:00-04:00,267.4463806152344,34558700
2023-03-22 00:00:00-04:00,265.9908447265625,34873300
2023-03-23 00:00:00-04:00,271.2366027832031,36610900
2023-03-24 00:00:00-04:00,274.0792541503906,28172000
2023-03-27 00:00:00-04:00,269.9861755371094,26840200
2023-03-28 00:00:00-04:00,268.86285400390625,21878600
2023-03-29 00:00:00-04:00,274.0205993652344,25087000
2023-03-30 00:00:00-04:00,277.478759765625,25053400
2023-03-31 00:00:00-04:00,281.63043212890625,32766000
2023-04-03 00:00:00-04:00,280.5852355957031,24883300
2023-04-04 00:00:00-04:00,280.536376953125,25824300
2023-04-05 00:00:00-04:00,277.7620849609375,22064800
2023-04-06 00:00:00-04:00,284.85406494140625,29770300
2023-04-10 00:00:00-04:00,282.6952209472656,23103000
2023-04-11 00:00:00-04:00,276.28692626953125,27276600
2023-04-12 00:00:00-04:00,276.93170166015625,27403400
2023-04-13 00:00:00-04:00,283.1347351074219,24222700
2023-04-14 00:00:00-04:00,279.52044677734375,20987900
2023-04-17 00:00:00-04:00,282.1188659667969,23836200
2023-04-18 00:00:00-04:00,281.69879150390625,20161800
2023-04-19 00:00:00-04:00,281.7769775390625,17150300
2023-04-20 00:00:00-04:00,279.4910888671875,23244400
2023-04-21 00:00:00-04:00,279.14923095703125,21676400
2023-04-24 00:00:00-04:00,275.2514953613281,26611000
2023-04-25 00:00:00-04:00,269.04833984375,45772200
2023-04-26 00:00:00-04:00,288.5368957519531,64599200
2023-04-27 00:00:00-04:00,297.7780456542969,46462600
2023-04-28 00:00:00-04:00,300.1518249511719,36469600
2023-05-01 00:00:00-04:00,298.4911193847656,21294100
2023-05-02 00:00:00-04:00,298.3445739746094,26404400
2023-05-03 00:00:00-04:00,297.35797119140625,22360800
2023-05-04 00:00:00-04:00,298.3445739746094,22519900
2023-05-05 00:00:00-04:00,303.46337890625,28197100
2023-05-08 00:00:00-04:00,301.5096740722656,21318600
2023-05-09 00:00:00-04:00,299.89776611328125,21340800
2023-05-10 00:00:00-04:00,305.0849304199219,30078000
2023-05-11 00:00:00-04:00,302.9358215332031,31680200
2023-05-12 00:00:00-04:00,301.822265625,19774700
2023-05-15 00:00:00-04:00,302.30096435546875,16336500
2023-05-16 00:00:00-04:00,304.5281677246094,26730300
2023-05-17 00:00:00-04:00,307.40643310546875,24315000
2023-05-18 00:00:00-04:00,311.83148193359375,27276000
2023-05-19 00:00:00-04:00,311.6553039550781,27546700
2023-05-22 00:00:00-04:00,314.4356384277344,24115700
2023-05-23 00:00:00-04:00,308.6400146484375,30797200
2023-05-24 00:00:00-04:00,307.2595520019531,23384900
2023-05-25 00:00:00-04:00,319.07611083984375,43301700
2023-05-26 00:00:00-04:00,325.8998107910156,36630600
2023-05-30 00:00:00-04:00,324.2550354003906,29503100
2023-05-31 00:00:00-04:00,321.4942626953125,45950600
2023-06-01 00:00:00-04:00,325.5962829589844,26773900
2023-06-02 00:00:00-04:00,328.3570251464844,25873800
2023-06-05 00:00:00-04:00,328.8857421875,21307100
2023-06-06 00:00:00-04:00,326.67315673828125,20396200
2023-06-07 00:00:00-04:00,316.5894775390625,40717100
2023-06-08 00:00:00-04:00,318.4300231933594,23277700
2023-06-09 00:00:00-04:00,319.9278869628906,22529000
2023-06-12 00:00:00-04:00,324.8816223144531,24260300
2023-06-13 00:00:00-04:00,327.2703552246094,22951300
2023-06-14 00:00:00-04:00,330.25634765625,26003800
2023-06-15 00:00:00-04:00,340.7903747558594,38899100
2023-06-16 00:00:00-04:00,335.14154052734375,46552000
2023-06-20 00:00:00-04:00,330.951416015625,26375400
2023-06-21 00:00:00-04:00,326.55572509765625,25117800
2023-06-22 00:00:00-04:00,332.5765380859375,23556800
2023-06-23 00:00:00-04:00,327.98504638671875,23146900
2023-06-26 00:00:00-04:00,321.6998596191406,21520600
2023-06-27 00:00:00-04:00,327.54449462890625,24354100
2023-06-28 00:00:00-04:00,328.79766845703125,20259500
2023-06-29 00:00:00-04:00,328.0143737792969,16997000
2023-06-30 00:00:00-04:00,333.3891296386719,26832800
2023-07-03 00:00:00-04:00,330.8927001953125,12508700
2023-07-05 00:00:00-04:00,331.0492858886719,18172400
2023-07-06 00:00:00-04:00,334.1037902832031,28161200
2023-07-07 00:00:00-04:00,330.1388854980469,21214800
2023-07-10 00:00:00-04:00,324.8620300292969,32791400
2023-07-11 00:00:00-04:00,325.4886169433594,26698200
2023-07-12 00:00:00-04:00,330.1192321777344,29995300
2023-07-13 00:00:00-04:00,335.464599609375,20567200
2023-07-14 00:00:00-04:00,337.99041748046875,28352700
2023-07-17 00:00:00-04:00,338.4701843261719,20363900
2023-07-18 00:00:00-04:00,351.94122314453125,64738600
2023-07-19 00:00:00-04:00,347.62384033203125,39732900
2023-07-20 00:00:00-04:00,339.5862121582031,33778400
2023-07-21 00:00:00-04:00,336.55126953125,69405400
2023-07-24 00:00:00-04:00,337.8631591796875,26678100
2023-07-25 00:00:00-04:00,343.60992431640625,41637700
2023-07-26 00:00:00-04:00,330.6772766113281,58383700
2023-07-27 00:00:00-04:00,323.775390625,39635300
2023-07-28 00:00:00-04:00,331.26470947265625,28484900
2023-07-31 00:00:00-04:00,328.86614990234375,25446000
2023-08-01 00:00:00-04:00,329.2773132324219,18311900
2023-08-02 00:00:00-04:00,320.6229553222656,27761300
2023-08-03 00:00:00-04:00,319.8005676269531,18253700
2023-08-04 00:00:00-04:00,320.8970947265625,23741500
2023-08-07 00:00:00-04:00,323.1781311035156,17741500
2023-08-08 00:00:00-04:00,319.2033996582031,22327600
2023-08-09 00:00:00-04:00,315.463623046875,22373300
2023-08-10 00:00:00-04:00,316.1489562988281,20113700
2023-08-11 00:00:00-04:00,314.26922607421875,24355500
2023-08-14 00:00:00-04:00,317.2356262207031,18836100
2023-08-15 00:00:00-04:00,315.1014099121094,16966300
2023-08-16 00:00:00-04:00,314.3361511230469,20698900
2023-08-17 00:00:00-04:00,310.88275146484375,21257200
2023-08-18 00:00:00-04:00,310.4903259277344,24755000
2023-08-21 00:00:00-04:00,315.78814697265625,24040000
2023-08-22 00:00:00-04:00,316.357177734375,16084600
2023-08-23 00:00:00-04:00,320.811279296875,21166400
2023-08-24 00:00:00-04:00,313.914306640625,23281400
2023-08-25 00:00:00-04:00,316.8673400878906,21684100
2023-08-28 00:00:00-04:00,317.57366943359375,14808500
2023-08-29 00:00:00-04:00,322.1945495605469,19284600
2023-08-30 00:00:00-04:00,322.5673522949219,15222100
2023-08-31 00:00:00-04:00,321.5568542480469,26411000
2023-09-01 00:00:00-04:00,322.4398498535156,14942000
2023-09-05 00:00:00-04:00,327.2372741699219,18553900
2023-09-06 00:00:00-04:00,326.5799560546875,17535800
2023-09-07 00:00:00-04:00,323.6661682128906,18381000
2023-09-08 00:00:00-04:00,327.9436340332031,19530100
2023-09-11 00:00:00-04:00,331.5442199707031,16583300
2023-09-12 00:00:00-04:00,325.4909362792969,17565500
2023-09-13 00:00:00-04:00,329.69976806640625,16544400
2023-09-14 00:00:00-04:00,332.2898254394531,20267000
2023-09-15 00:00:00-04:00,323.9703369140625,37679800
2023-09-18 00:00:00-04:00,322.832275390625,16834200
2023-09-19 00:00:00-04:00,322.4300537109375,16505900
2023-09-20 00:00:00-04:00,314.6991271972656,21436500
2023-09-21 00:00:00-04:00,313.4826354980469,35560400
2023-09-22 00:00:00-04:00,311.01031494140625,21447900
2023-09-25 00:00:00-04:00,311.5302429199219,17836000
2023-09-26 00:00:00-04:00,306.23248291015625,26297600
2023-09-27 00:00:00-04:00,306.8702087402344,19410100
2023-09-28 00:00:00-04:00,307.7041015625,19683600
2023-09-29 00:00:00-04:00,309.7742004394531,24147300
2023-10-02 00:00:00-04:00,315.70965576171875,20570000
2023-10-03 00:00:00-04:00,307.4588317871094,21033500
2023-10-04 00:00:00-04:00,312.9233703613281,20720100
2023-10-05 00:00:00-04:00,313.31585693359375,16965600
2023-10-06 00:00:00-04:00,321.06634521484375,25673600
2023-10-09 00:00:00-04:00,323.577880859375,19891200
2023-10-10 00:00:00-04:00,322.1749572753906,20557100
2023-10-11 00:00:00-04:00,326.128662109375,20063200
2023-10-12 00:00:00-04:00,324.8924560546875,19313100
2023-10-13 00:00:00-04:00,321.52740478515625,21072400
2023-10-16 00:00:00-04:00,326.34454345703125,22158000
2023-10-17 00:00:00-04:00,325.7755432128906,18338500
2023-10-18 00:00:00-04:00,323.8623352050781,23153600
2023-10-19 00:00:00-04:00,325.04949951171875,25052100
2023-10-20 00:00:00-04:00,320.48748779296875,25027700
2023-10-23 00:00:00-04:00,323.08734130859375,24374700
2023-10-24 00:00:00-04:00,324.2744140625,31153600
2023-10-25 00:00:00-04:00,334.2225341796875,55053800
2023-10-26 00:00:00-04:00,321.6844177246094,37828500
2023-10-27 00:00:00-04:00,323.56805419921875,29856500
2023-10-30 00:00:00-04:00,330.9261169433594,22828100
2023-10-31 00:00:00-04:00,331.7109680175781,20265300
2023-11-01 00:00:00-04:00,339.5203552246094,28158800
2023-11-02 00:00:00-04:00,341.727783203125,24348100
2023-11-03 00:00:00-04:00,346.1229248046875,23637700
2023-11-06 00:00:00-05:00,349.78240966796875,23828300
2023-11-07 00:00:00-05:00,353.7066345214844,25833900
2023-11-08 00:00:00-05:00,356.32611083984375,26767800
2023-11-09 00:00:00-05:00,353.8636474609375,24847300
2023-11-10 00:00:00-05:00,362.6737060546875,28042100
2023-11-13 00:00:00-05:00,359.740234375,19986500
2023-11-14 00:00:00-05:00,363.2623291015625,27683900
2023-11-15 00:00:00-05:00,363.4097900390625,26860100
2023-11-16 00:00:00-05:00,369.79974365234375,27182300
2023-11-17 00:00:00-05:00,363.58673095703125,40157000
2023-11-20 00:00:00-05:00,371.04815673828125,52465100
2023-11-21 00:00:00-05:00,366.7521667480469,28423100
2023-11-22 00:00:00-05:00,371.4512634277344,23345300
2023-11-24 00:00:00-05:00,371.03839111328125,10176600
2023-11-27 00:00:00-05:00,372.1983947753906,22179200
2023-11-28 00:00:00-05:00,376.2191162109375,20453100
2023-11-29 00:00:00-05:00,372.4342956542969,28963400
2023-11-30 00:00:00-05:00,372.49334716796875,30554400
2023-12-01 00:00:00-05:00,368.1678466796875,33040500
2023-12-04 00:00:00-05:00,362.8887634277344,32063300
2023-12-05 00:00:00-05:00,366.21148681640625,23065000
2023-12-06 00:00:00-05:00,362.5545349121094,21182100
2023-12-07 00:00:00-05:00,364.66815185546875,23118900
2023-12-08 00:00:00-05:00,367.892578125,20154400
2023-12-11 00:00:00-05:00,365.01214599609375,27708800
2023-12-12 00:00:00-05:00,368.0400085449219,24838300
2023-12-13 00:00:00-05:00,368.03021240234375,30955500
2023-12-14 00:00:00-05:00,359.73309326171875,43277500
2023-12-15 00:00:00-05:00,364.4518127441406,78502300
2023-12-18 00:00:00-05:00,366.33929443359375,21802900
2023-12-19 00:00:00-05:00,366.9389953613281,20603700
2023-12-20 00:00:00-05:00,364.34368896484375,26316700
2023-12-21 00:00:00-05:00,367.2142333984375,17708000
2023-12-22 00:00:00-05:00,368.2366027832031,17107500
2023-12-26 00:00:00-05:00,368.3152770996094,12673100
2023-12-27 00:00:00-05:00,367.7352600097656,14905400
2023-12-28 00:00:00-05:00,368.9248046875,14327000
2023-12-29 00:00:00-05:00,369.67193603515625,18730800
2024-01-02 00:00:00-05:00,364.5894775390625,25258600
2024-01-03 00:00:00-05:00,364.3240051269531,23083500
2024-01-04 00:00:00-05:00,361.7090759277344,20901500
2024-01-05 00:00:00-05:00,361.5223083496094,21004600
2024-01-08 00:00:00-05:00,368.3447570800781,23134000
2024-01-09 00:00:00-05:00,369.4261779785156,20830000
